pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,line1.started,line2.started,line3.started,line4.started,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-50,x,0,0,0,x,1,4.362878500018269,None,0,0,0,0,,,,,0.01200109999626875,,0.009185100003378466,0.01200109999626875,1.013575299992226,1.013575299992226,1.013575299992226,1.013575299992226,1.013575299992226,2.012977400008822,2.012977400008822,6.3842337999958545,x,1,4.362878500018269,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,1,1,0,v,1,2.135852999985218,None,0,1,1,1,,,,,6.392668699991191,,6.384600599994883,6.392668699991191,7.4082814999856055,7.391742400010116,7.391742400010116,7.391742400010116,7.391742400010116,8.391205899999477,8.391205899999477,10.539491500006989,v,1,2.135852999985218,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,2,2,0,c,1,2.3859184999892022,None,0,2,2,2,,,,,10.556058399990434,,10.539719799999148,10.556058399990434,11.55505369999446,11.538752199994633,11.538752199994633,11.538752199994633,11.538752199994633,12.554327699996065,12.554327699996065,14.953490599989891,c,1,2.3859184999892022,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,3,3,0,z,1,0.8579142999951728,None,0,3,3,3,,,,,14.969229799986351,,14.95420269999886,14.969229799986351,15.968283399997745,15.968283399997745,15.968283399997745,15.968283399997745,15.968283399997745,16.967206500004977,16.967206500004977,17.83432230001199,z,1,0.8579142999951728,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,4,0,1,x,1,0.9193882000108715,None,1,0,4,0,,,,,17.849962500011316,,17.834881199989468,17.849962500011316,18.849100499995984,18.849100499995984,18.849100499995984,18.849100499995984,18.849100499995984,19.848368000006303,19.848368000006303,20.781221300014295,x,1,0.9193882000108715,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,5,1,1,v,1,0.6645179999759421,None,1,1,5,1,,,,,20.797437400004128,,20.781623499991838,20.797437400004128,21.79685129999416,21.78003960000933,21.78003960000933,21.78003960000933,21.78003960000933,22.79600840000785,22.79600840000785,23.46229160000803,v,1,0.6645179999759421,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,6,2,1,c,1,0.45361299999058247,None,1,2,6,2,,,,,23.478409700008342,,23.462704300007317,23.478409700008342,24.47787440000684,24.47787440000684,24.47787440000684,24.47787440000684,24.47787440000684,25.476783099991735,25.476783099991735,25.943583799991757,c,1,0.45361299999058247,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,7,3,1,z,1,0.4874476999975741,None,1,3,7,3,,,,,25.959919499990065,,25.94396720000077,25.959919499990065,26.959201299992856,26.94253500000923,26.94253500000923,26.94253500000923,26.94253500000923,27.95843669999158,27.95843669999158,28.45813630000339,z,1,0.4874476999975741,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,8,0,2,x,1,0.7613451999786776,None,2,0,8,0,,,,,28.474510200001532,,28.458569500013255,28.474510200001532,29.473953700013226,29.473953700013226,29.473953700013226,29.473953700013226,29.473953700013226,30.473157700005686,30.473157700005686,31.239524400007213,x,1,0.7613451999786776,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,9,1,2,v,1,1.2552938000007998,None,2,1,9,1,,,,,31.255266599997412,,31.239886299998034,31.255266599997412,32.25460079999175,32.25460079999175,32.25460079999175,32.25460079999175,32.25460079999175,33.25376150000375,33.25376150000375,34.52033520000987,v,1,1.2552938000007998,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,10,2,2,c,1,0.7613227999827359,None,2,2,10,2,,,,,34.53635469998699,,34.52084909999394,34.53635469998699,35.535567399987485,35.535567399987485,35.535567399987485,35.535567399987485,35.535567399987485,36.534206499985885,36.534206499985885,37.30118810001295,c,1,0.7613227999827359,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,11,3,2,z,1,0.6190499999793246,None,2,3,11,3,,,,,37.31735609998577,,37.3017700999917,37.31735609998577,38.333142099989345,38.31664559998899,38.31664559998899,38.31664559998899,38.31664559998899,39.3155509000062,39.3155509000062,39.94897050000145,z,1,0.6190499999793246,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,12,0,3,x,1,0.48304819999611937,None,3,0,12,0,,,,,39.9653449000034,,39.949411999987205,39.9653449000034,40.981082299986156,40.96398820000468,40.96398820000468,40.96398820000468,40.96398820000468,41.963271399989026,41.963271399989026,42.46420670000953,x,1,0.48304819999611937,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
